,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
344,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,8階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088014312/?bc=100358991939,2024-02-19
345,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648627/?bc=100358991934,2024-02-19
346,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,9階,5.3万円,7500円,-,5.3万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648630/?bc=100352324093,2024-02-19
347,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築19年,愛知県名古屋市昭和区長戸町２,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/川名駅 歩13分,築19年,2階建,1階,4.4万円,4000円,-,-,1SK,18.71m2,https://suumo.jp/chintai/jnc_000086674879/?bc=100363041092,2024-02-19
348,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築19年,愛知県名古屋市昭和区長戸町２,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/川名駅 歩13分,築19年,2階建,2階,4.6万円,4000円,-,-,1K,18.71m2,https://suumo.jp/chintai/jnc_000086742823/?bc=100357279033,2024-02-19
349,賃貸マンション,ＳＵＮＶＩＣＣ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩15分,築13年,10階建,6階,12.7万円,8000円,38.1万円,-,2LDK,60.68m2,https://suumo.jp/chintai/jnc_000070539976/?bc=100365539055,2024-02-19
350,賃貸テラス・タウンハウス,カルメゾン石川橋,愛知県名古屋市昭和区荒田町３,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/川名駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩19分,築19年,2階建,2階,8.6万円,4000円,-,-,2LDK,62.22m2,https://suumo.jp/chintai/jnc_000024353428/?bc=100341661627,2024-02-19
351,賃貸マンション,グランレコルト,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩17分,築9年,5階建,4階,9.1万円,7000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000067087395/?bc=100365807628,2024-02-19
352,賃貸マンション,グランレコルト,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩17分,築9年,5階建,4階,9.1万円,8000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000088088763/?bc=100364231495,2024-02-19
353,賃貸マンション,アビタシオンサクラ,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,5.5万円,5000円,5.5万円,5.5万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000085348864/?bc=100287458060,2024-02-19
354,賃貸マンション,アビタシオンサクラ,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,5.5万円,5000円,5.5万円,5.5万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000085348865/?bc=100249866167,2024-02-19
355,賃貸マンション,アビタシオンサクラ,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,6万円,5000円,6万円,6万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000025148339/?bc=100354119829,2024-02-19
356,賃貸マンション,アビタシオンサクラ,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,4階,6.4万円,5000円,6.4万円,6.4万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000068533120/?bc=100357337831,2024-02-19
357,賃貸マンション,アビタシオンサクラ,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,4階,6.6万円,5000円,6.6万円,6.6万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000043575831/?bc=100357076745,2024-02-19
358,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,1階,10.9万円,8000円,-,21.8万円,1LDK,52.07m2,https://suumo.jp/chintai/jnc_000087659810/?bc=100361086515,2024-02-19
359,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,2階,11万円,8000円,-,22万円,1LDK,49.4m2,https://suumo.jp/chintai/jnc_000087659812/?bc=100361088244,2024-02-19
360,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,1階,11.3万円,8000円,-,22.6万円,1LDK,54.8m2,https://suumo.jp/chintai/jnc_000087659811/?bc=100361088232,2024-02-19
361,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,3階,11.7万円,8000円,-,23.4万円,1LDK,56.45m2,https://suumo.jp/chintai/jnc_000087659815/?bc=100361089864,2024-02-19
362,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,2階,19.7万円,8000円,-,39.4万円,3LDK,85.98m2,https://suumo.jp/chintai/jnc_000087659813/?bc=100366366031,2024-02-19
363,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築8年,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩15分,築8年,10階建,2階,13.3万円,-,26.6万円,13.3万円,2LDK,56.87m2,https://suumo.jp/chintai/jnc_000061631327/?bc=100366715778,2024-02-19
364,賃貸マンション,nextage sakurayama,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩14分,,築10年,8階建,6階,9.2万円,6000円,4.6万円,9.2万円,1LDK,40.26m2,https://suumo.jp/chintai/jnc_000088019827/?bc=100363416221,2024-02-19
365,賃貸マンション,ステラートシティ桜山,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/御器所駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,築18年,14階建,13階,14.3万円,7000円,-,-,3LDK,75.73m2,https://suumo.jp/chintai/jnc_000087155719/?bc=100358309483,2024-02-19
366,賃貸マンション,グランマスト桜山広見,愛知県名古屋市昭和区広見町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩20分,築19年,9階建,3階,12.3万円,15000円,12.3万円,12.3万円,2LDK,60.63m2,https://suumo.jp/chintai/jnc_000086876286/?bc=100356804257,2024-02-19
367,賃貸マンション,グランマスト桜山広見,愛知県名古屋市昭和区広見町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩20分,築19年,9階建,4階,12.5万円,15000円,12.5万円,12.5万円,2LDK,60.63m2,https://suumo.jp/chintai/jnc_000053676279/?bc=100287588367,2024-02-19
368,賃貸マンション,コモード南山,愛知県名古屋市瑞穂区上山町２,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄名城線/総合リハビリセンター駅 歩17分,築37年,6階建,4階,6.8万円,6000円,-,-,3DK,59.93m2,https://suumo.jp/chintai/jnc_000087842880/?bc=100295841675,2024-02-19
369,賃貸アパート,HERMITAGE桜山,愛知県名古屋市昭和区滝子通４,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,築8年,2階建,2階,5.55万円,4000円,-,5.55万円,1K,20.87m2,https://suumo.jp/chintai/jnc_000088338581/?bc=100187718928,2024-02-19
370,賃貸一戸建て,亀城町借家,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩21分,築65年,平屋,-,6.7万円,-,6.7万円,6.7万円,3SDK,70m2,https://suumo.jp/chintai/jnc_000087809739/?bc=100360273234,2024-02-19
371,賃貸マンション,NOVELBRIGHT SAKURAYAMA,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩20分,築3年,8階建,3階,14.5万円,7700円,14.5万円,-,2LDK,70.97m2,https://suumo.jp/chintai/jnc_000088473081/?bc=100366591254,2024-02-19
372,賃貸マンション,ウルフィエスタ桜山,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩15分,築4年,12階建,6階,7.3万円,6000円,-,-,1K,29.44m2,https://suumo.jp/chintai/jnc_000088450042/?bc=100366248483,2024-02-19
373,賃貸マンション,ウルフィエスタ桜山,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩15分,築4年,12階建,9階,7.5万円,6000円,-,-,1K,29.44m2,https://suumo.jp/chintai/jnc_000064442600/?bc=100334891872,2024-02-19
374,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,3階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000088281864/?bc=100365659231,2024-02-19
375,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,2階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000083394413/?bc=100303875330,2024-02-19
376,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,2階,6.8万円,4000円,6.8万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000078068376/?bc=100304155704,2024-02-19
377,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築21年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩17分,築21年,4階建,3階,6.5万円,4000円,-,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000088235263/?bc=100366578834,2024-02-19
378,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築21年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩17分,築21年,4階建,2階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000083418197/?bc=100322310265,2024-02-19
379,賃貸マンション,ユーチャリス,愛知県名古屋市瑞穂区東栄町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築33年,3階建,2階,3.1万円,3000円,-,-,1K,16.2m2,https://suumo.jp/chintai/jnc_000088465053/?bc=100366248475,2024-02-19
380,賃貸マンション,ユーチャリス,愛知県名古屋市瑞穂区東栄町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築33年,3階建,2階,3.1万円,3000円,-,-,1K,16.2m2,https://suumo.jp/chintai/jnc_000087360711/?bc=100358483348,2024-02-19
388,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,4.8万円,7500円,-,4.8万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088434007/?bc=100366073667,2024-02-19
389,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,5階,4.9万円,7500円,-,4.9万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000084765510/?bc=100342497623,2024-02-19
390,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,8階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088040185/?bc=100363518439,2024-02-19
391,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,9階,5.3万円,7500円,-,5.3万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000087351715/?bc=100359431310,2024-02-19
392,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,7階,5.3万円,7500円,-,5.3万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088054072/?bc=100363632109,2024-02-19
393,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築8年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築8年,2階建,1階,5.35万円,4000円,-,5.35万円,1SK,21.52m2,https://suumo.jp/chintai/jnc_000088439622/?bc=100366109908,2024-02-19
394,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築8年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築8年,2階建,1階,5.45万円,4000円,-,5.45万円,1SK,21.59m2,https://suumo.jp/chintai/jnc_000087115939/?bc=100358136520,2024-02-19
395,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,2階,5.4万円,7000円,-,-,1K,27.76m2,https://suumo.jp/chintai/jnc_000014021531/?bc=100366210080,2024-02-19
396,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,9階,5.5万円,7000円,-,-,ワンルーム,27.66m2,https://suumo.jp/chintai/jnc_000078628843/?bc=100359762691,2024-02-19
397,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,9階,5.7万円,7000円,5.7万円,-,ワンルーム,27.66m2,https://suumo.jp/chintai/jnc_000078307254/?bc=100359112078,2024-02-19
398,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,9階,5.9万円,7000円,-,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000088465052/?bc=100363496888,2024-02-19
399,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,10階,6万円,7000円,-,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000088465051/?bc=100359926035,2024-02-19
400,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,9階,6.1万円,7000円,-,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000088227770/?bc=100360133641,2024-02-19
401,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,9階,6.3万円,7000円,6.3万円,6.3万円,1K,29.41m2,https://suumo.jp/chintai/jnc_000087306703/?bc=100359957835,2024-02-19
402,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩20分,地下鉄鶴舞線/荒畑駅 歩22分,築8年,10階建,10階,6.5万円,7000円,6.5万円,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000087328343/?bc=100359112114,2024-02-19
403,賃貸マンション,プリマヴィーレ,愛知県名古屋市昭和区荒田町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩17分,ＪＲ中央本線/金山駅 バス15分 (バス停)藤成通１ 歩2分,築6年,4階建,3階,10.2万円,8000円,-,15万円,1LDK,52.22m2,https://suumo.jp/chintai/jnc_000087863694/?bc=100362339835,2024-02-19
404,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,5階,4.3万円,6000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000082991661/?bc=100332251959,2024-02-19
405,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,6階,4.3万円,6000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000047617603/?bc=100348037272,2024-02-19
