,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
497,賃貸マンション,カドヤビル,愛知県名古屋市瑞穂区汐路町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩21分,築37年,4階建,4階,3.9万円,-,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000080632433/?bc=100315333219,2024-02-23
498,賃貸アパート,エストレ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄鶴舞線/荒畑駅 歩15分,築13年,2階建,2階,7.8万円,-,7.8万円,7.8万円,ワンルーム,49.51m2,https://suumo.jp/chintai/jnc_000088105227/?bc=100365770811,2024-02-23
499,賃貸アパート,エストレ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄鶴舞線/荒畑駅 歩15分,築13年,2階建,2階,8万円,5000円,8万円,16万円,ワンルーム,49.51m2,https://suumo.jp/chintai/jnc_000086040079/?bc=100354405488,2024-02-23
500,賃貸アパート,ヤングパレスII,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩17分,築23年,2階建,1階,4.9万円,4000円,-,-,1K,24.18m2,https://suumo.jp/chintai/jnc_000087270741/?bc=100367263011,2024-02-23
501,賃貸マンション,シャンポール藤美,愛知県名古屋市瑞穂区川澄町２,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩20分,,築37年,3階建,3階,3.5万円,4000円,-,-,1K,20.48m2,https://suumo.jp/chintai/jnc_000087101005/?bc=100367038950,2024-02-23
502,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,5階,7.5万円,7000円,-,7.5万円,ワンルーム,42.24m2,https://suumo.jp/chintai/jnc_000068436631/?bc=100250588091,2024-02-23
503,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,5階,7.5万円,8000円,7.5万円,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000072673028/?bc=100283249030,2024-02-23
504,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,2階,7.5万円,8000円,-,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000082844696/?bc=100336473555,2024-02-23
505,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,3階,8.5万円,7000円,17万円,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000078969903/?bc=100308791187,2024-02-23
506,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,2階,8.5万円,8000円,8.5万円,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000075059997/?bc=100291812924,2024-02-23
507,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,5階,8.5万円,8000円,-,8.5万円,1K,52.28m2,https://suumo.jp/chintai/jnc_000082607281/?bc=100336473559,2024-02-23
508,賃貸マンション,ＨＥＡＲＴＳ　ＷＡＶＥ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,築18年,8階建,3階,8.5万円,8000円,-,8.5万円,1K,49.98m2,https://suumo.jp/chintai/jnc_000082607280/?bc=100343915269,2024-02-23
509,賃貸アパート,ＣｏｚｙＣｏｕｒｔ池端,愛知県名古屋市昭和区池端町２,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩15分,築27年,2階建,2階,4.5万円,3000円,-,-,1K,24.71m2,https://suumo.jp/chintai/jnc_000062278980/?bc=100325671627,2024-02-23
510,賃貸アパート,ＣｏｚｙＣｏｕｒｔ池端,愛知県名古屋市昭和区池端町２,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩15分,築27年,2階建,2階,4.5万円,4000円,-,-,1K,24.71m2,https://suumo.jp/chintai/jnc_000082378720/?bc=100327855914,2024-02-23
511,賃貸マンション,メゾン桜山,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩16分,築34年,10階建,7階,10.6万円,10000円,-,-,2LDK,69.9m2,https://suumo.jp/chintai/jnc_000062302470/?bc=100366203025,2024-02-23
512,賃貸マンション,サンパーク桜山,愛知県名古屋市昭和区丸屋町４,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄桜通線/瑞穂区役所駅 歩21分,築37年,3階建,3階,10.7万円,4500円,-,-,2LDK,78.3m2,https://suumo.jp/chintai/jnc_000085255417/?bc=100315516493,2024-02-23
513,賃貸マンション,プロビデンス桜山,愛知県名古屋市昭和区藤成通２,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩16分,築27年,8階建,5階,4.2万円,5000円,-,2.1万円,1K,24.6m2,https://suumo.jp/chintai/jnc_000072031937/?bc=100247122520,2024-02-23
514,賃貸マンション,マイネヴェルト瑞穂,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/御器所駅 歩20分,築36年,4階建,3階,3.2万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000051088525/?bc=100358593396,2024-02-23
515,賃貸マンション,Life inn桜山,愛知県名古屋市昭和区陶生町２,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,築17年,6階建,4階,7.7万円,8000円,7.7万円,7.7万円,ワンルーム,50.5m2,https://suumo.jp/chintai/jnc_000087857398/?bc=100362306699,2024-02-23
516,賃貸マンション,Life inn桜山,愛知県名古屋市昭和区陶生町２,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,築17年,6階建,5階,8万円,8000円,8万円,8万円,ワンルーム,38.6m2,https://suumo.jp/chintai/jnc_000087857399/?bc=100362306802,2024-02-23
517,賃貸マンション,Life inn桜山,愛知県名古屋市昭和区陶生町２,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,築17年,6階建,2階,8.2万円,8000円,8.2万円,8.2万円,ワンルーム,45.98m2,https://suumo.jp/chintai/jnc_000078213633/?bc=100306790604,2024-02-23
518,賃貸マンション,Life inn桜山,愛知県名古屋市昭和区陶生町２,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,築17年,6階建,4階,8.3万円,8000円,8.3万円,8.3万円,ワンルーム,35.4m2,https://suumo.jp/chintai/jnc_000027154102/?bc=100362054453,2024-02-23
519,賃貸マンション,プロクシィロイヤル桜山,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築33年,9階建,3階,15.9万円,11000円,-,-,3LDK,92.4m2,https://suumo.jp/chintai/jnc_000086759888/?bc=100365514148,2024-02-23
520,賃貸マンション,プロクシィロイヤル桜山,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築33年,9階建,3階,15.9万円,11000円,-,-,3LDK,92.4m2,https://suumo.jp/chintai/jnc_000086801550/?bc=100345528160,2024-02-23
521,賃貸マンション,ティンガーラ石川橋,愛知県名古屋市昭和区菊園町５,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩18分,地下鉄鶴舞線/川名駅 歩18分,築16年,6階建,3階,14.5万円,5000円,29万円,-,2LDK,73.77m2,https://suumo.jp/chintai/jnc_000014016525/?bc=100301935804,2024-02-23
522,賃貸マンション,ティンガーラ石川橋,愛知県名古屋市昭和区菊園町５,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩18分,地下鉄鶴舞線/川名駅 歩18分,築16年,6階建,5階,15.2万円,5000円,30.4万円,-,2LDK,73.77m2,https://suumo.jp/chintai/jnc_000088260244/?bc=100365347910,2024-02-23
523,賃貸マンション,ドミトリー竹常,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩16分,築36年,4階建,4階,2.8万円,4000円,-,-,ワンルーム,19.25m2,https://suumo.jp/chintai/jnc_000069114427/?bc=100279424191,2024-02-23
524,賃貸マンション,ドミトリー竹常,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩16分,築36年,4階建,3階,2.8万円,4000円,-,-,ワンルーム,19.25m2,https://suumo.jp/chintai/jnc_000069114425/?bc=100279424319,2024-02-23
525,賃貸マンション,ドミトリー竹常,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩16分,築36年,4階建,3階,3万円,4000円,-,-,ワンルーム,19.25m2,https://suumo.jp/chintai/jnc_000086418402/?bc=100353277667,2024-02-23
526,賃貸アパート,セジュール池端パーク,愛知県名古屋市昭和区池端町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩12分,築31年,2階建,2階,4.5万円,4500円,-,4.5万円,1K,22.52m2,https://suumo.jp/chintai/jnc_000021525122/?bc=100363138446,2024-02-23
527,賃貸マンション,シャンブル平野,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩9分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩10分,築27年,4階建,3階,5万円,3000円,-,-,1K,30.18m2,https://suumo.jp/chintai/jnc_000074377357/?bc=100282474641,2024-02-23
528,賃貸マンション,シャンブル平野,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩9分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩10分,築27年,4階建,4階,5.2万円,3000円,-,-,1K,29.98m2,https://suumo.jp/chintai/jnc_000061162786/?bc=100249253615,2024-02-23
529,賃貸マンション,シャンブル平野,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩9分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩10分,築27年,4階建,3階,5.5万円,3000円,11万円,-,1K,29.98m2,https://suumo.jp/chintai/jnc_000040910256/?bc=100367145615,2024-02-23
530,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築19年,愛知県名古屋市瑞穂区太田町１,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/荒畑駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩22分,築19年,3階建,1階,4.3万円,3000円,-,-,1K,23.18m2,https://suumo.jp/chintai/jnc_000060408357/?bc=100366707223,2024-02-23
531,賃貸マンション,シティアーク服部,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄名城線/金山駅 歩25分,名鉄名古屋本線/堀田駅 歩24分,築37年,7階建,3階,6.5万円,7000円,-,6.5万円,1LDK,51.3m2,https://suumo.jp/chintai/jnc_000076880130/?bc=100353656927,2024-02-23
532,賃貸マンション,フィーノ円上,愛知県名古屋市昭和区円上町,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩25分,築19年,3階建,1階,6.4万円,4000円,-,-,1LDK,42.26m2,https://suumo.jp/chintai/jnc_000054918274/?bc=100349826833,2024-02-23
533,賃貸マンション,フィーノ円上,愛知県名古屋市昭和区円上町,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩25分,築19年,3階建,2階,6.9万円,4000円,-,-,1LDK,43.98m2,https://suumo.jp/chintai/jnc_000088235259/?bc=100364805268,2024-02-23
534,賃貸マンション,Celebration Sakurayama,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩18分,地下鉄鶴舞線/御器所駅 歩17分,築5年,4階建,1階,19万円,10000円,38万円,28.5万円,2LDK,92.13m2,https://suumo.jp/chintai/jnc_000075715759/?bc=100364506977,2024-02-23
535,賃貸マンション,メゾン向陽,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩11分,地下鉄名城線/金山駅 歩26分,地下鉄鶴舞線/荒畑駅 歩23分,築36年,3階建,2階,3.5万円,3000円,-,-,1K,24.05m2,https://suumo.jp/chintai/jnc_000051411415/?bc=100351702741,2024-02-23
536,賃貸マンション,フォレストＫ３,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩16分,築30年,4階建,4階,3.8万円,4000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000081018954/?bc=100366817853,2024-02-23
537,賃貸マンション,シャローム瑞穂,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩13分,築21年,2階建,2階,6.6万円,4500円,-,-,1LDK,35.51m2,https://suumo.jp/chintai/jnc_000086372060/?bc=100353937710,2024-02-23
538,賃貸マンション,ドミール汐路,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩16分,築32年,3階建,2階,11万円,5000円,-,5.5万円,4DK,78.11m2,https://suumo.jp/chintai/jnc_000031515060/?bc=100366877027,2024-02-23
539,賃貸マンション,ドミール汐路,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩16分,築32年,3階建,2階,11.5万円,5000円,-,-,4LDK,91.17m2,https://suumo.jp/chintai/jnc_000049267812/?bc=100245793474,2024-02-23
540,賃貸マンション,ドミール汐路,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩16分,築32年,3階建,3階,11.5万円,5000円,-,-,4LDK,91.17m2,https://suumo.jp/chintai/jnc_000065757379/?bc=100245793475,2024-02-23
544,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,1階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000071359622/?bc=100290047242,2024-02-23
545,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,1階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000081247120/?bc=100361792453,2024-02-23
546,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,4階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000064257676/?bc=100302524447,2024-02-23
547,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,1階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000084047513/?bc=100361792467,2024-02-23
548,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,2階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000031852105/?bc=100367038951,2024-02-23
549,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,4階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000031852112/?bc=100361792457,2024-02-23
550,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,2階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000031852103/?bc=100365507186,2024-02-23
551,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,2階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000031852102/?bc=100158183787,2024-02-23
552,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,1階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000088699135/?bc=100367688193,2024-02-23
553,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,2階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000031852106/?bc=100339605008,2024-02-23
554,賃貸マンション,御剣ハイツ,愛知県名古屋市瑞穂区堀田通１,地下鉄桜通線/桜山駅 歩19分,地下鉄鶴舞線/荒畑駅 歩24分,ＪＲ東海道本線/熱田駅 歩22分,築22年,4階建,3階,4.4万円,4000円,-,-,1K,24.64m2,https://suumo.jp/chintai/jnc_000044488301/?bc=100361792447,2024-02-23
